Code national BSS|Code côte chronique|Côte chronique définie pour le point d'eau|Date de la mesure|Profondeur relative/repère de mesure|Côte NGF|Code continuité|Continuité|Code mode obtention|Mode obtention|Code qualification|Qualification de la mesure|Code statut de la mesure|Statut de la mesure|Code nature de la mesure|Nature de la mesure|Profondeur début site de mesure|Profondeur fin site de mesure|X_WGS84|Y_WGS84|Producteur de données|
10908X0394/RIBERA|2|Profondeur relative|08/10/2014 08:50:00|2.87|58.13|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|09/10/2014 08:50:00|2.89|58.11|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|10/10/2014 23:50:00|2.85|58.15|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|11/10/2014 08:50:00|2.83|58.17|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|12/10/2014 10:50:00|2.81|58.19|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|13/10/2014 08:50:00|2.80|58.20|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|14/10/2014 08:50:00|2.81|58.19|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|15/10/2014 08:50:00|2.83|58.17|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|16/10/2014 08:50:00|2.82|58.18|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|17/10/2014 09:50:00|2.82|58.18|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|18/10/2014 07:50:00|2.81|58.19|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|19/10/2014 10:50:00|2.81|58.19|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|20/10/2014 07:50:00|2.80|58.20|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|21/10/2014 08:50:00|2.80|58.20|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|22/10/2014 09:50:00|2.83|58.17|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|23/10/2014 08:50:00|2.82|58.18|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|24/10/2014 08:50:00|2.81|58.19|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|25/10/2014 09:50:00|2.83|58.17|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|26/10/2014 09:50:00|2.84|58.16|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|27/10/2014 23:46:00|2.82|58.18|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|28/10/2014 09:46:00|2.80|58.20|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|29/10/2014 11:46:00|2.79|58.21|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|30/10/2014 10:46:00|2.79|58.21|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|31/10/2014 10:46:00|2.79|58.21|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|01/11/2014 11:46:00|2.77|58.23|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|02/11/2014 12:46:00|2.76|58.24|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|03/11/2014 09:46:00|2.77|58.23|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|04/11/2014 10:46:00|2.74|58.26|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|05/11/2014 09:46:00|2.73|58.27|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|06/11/2014 10:46:00|2.74|58.26|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|07/11/2014 10:46:00|2.72|58.28|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|08/11/2014 10:46:00|2.72|58.28|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|09/11/2014 11:46:00|2.71|58.29|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|10/11/2014 10:46:00|2.71|58.29|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|11/11/2014 11:46:00|2.70|58.30|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|12/11/2014 10:46:00|2.70|58.30|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|13/11/2014 11:46:00|2.71|58.29|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|14/11/2014 10:46:00|2.69|58.31|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|15/11/2014 12:46:00|2.69|58.31|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|16/11/2014 11:46:00|2.68|58.32|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|17/11/2014 08:46:00|2.68|58.32|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|18/11/2014 09:46:00|2.71|58.29|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|19/11/2014 09:46:00|2.72|58.28|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|20/11/2014 09:46:00|2.72|58.28|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|21/11/2014 10:46:00|2.69|58.31|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|22/11/2014 10:46:00|2.68|58.32|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|23/11/2014 10:46:00|2.67|58.33|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|24/11/2014 22:46:00|2.64|58.36|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|25/11/2014 22:46:00|2.63|58.37|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|26/11/2014 10:46:00|2.62|58.38|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|27/11/2014 09:46:00|2.62|58.38|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|28/11/2014 09:46:00|2.58|58.42|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|29/11/2014 23:46:00|2.19|58.81|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|30/11/2014 16:46:00|1.91|59.09|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|01/12/2014 04:46:00|1.95|59.05|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|02/12/2014 01:46:00|1.95|59.05|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|03/12/2014 00:46:00|2.01|58.99|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|04/12/2014 00:46:00|2.07|58.93|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|05/12/2014 00:46:00|2.11|58.89|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|06/12/2014 00:46:00|2.20|58.80|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|07/12/2014 10:46:00|2.23|58.77|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|08/12/2014 09:46:00|2.27|58.73|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|09/12/2014 10:46:00|2.28|58.72|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|10/12/2014 10:46:00|2.31|58.69|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|11/12/2014 00:46:00|2.32|58.68|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|12/12/2014 08:46:00|2.33|58.67|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|13/12/2014 09:46:00|2.33|58.67|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|14/12/2014 11:46:00|2.34|58.66|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|15/12/2014 10:46:00|2.34|58.66|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|16/12/2014 10:46:00|2.35|58.65|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|17/12/2014 11:46:00|2.35|58.65|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|18/12/2014 09:46:00|2.35|58.65|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|19/12/2014 10:46:00|2.36|58.64|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|20/12/2014 09:46:00|2.36|58.64|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
10908X0394/RIBERA|2|Profondeur relative|21/12/2014 10:46:00|2.37|58.63|2|Point courant|1|Valeur mesurée|1|Correcte|3|NV2|N|Naturel|||2.79013459023056|42.6853737055128|Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon|
