Code national BSS	Code côte chronique	Côte chronique définie pour le point d'eau	Date de la mesure	Profondeur relative/repère de mesure	Côte NGF	Code continuité	Continuité	Code mode obtention	Mode obtention	Code qualification	Qualification de la mesure	Code statut de la mesure	Statut de la mesure	Code nature de la mesure	Nature de la mesure	Profondeur début site de mesure	Profondeur fin site de mesure	X_WGS84	Y_WGS84	Producteur de données
10962X0075/PZ	2	Profondeur relative	07/07/2016 00:00	9.08	136.67	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	08/07/2016 00:00	9.39	136.36	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	09/07/2016 00:00	10.37	135.38	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	10/07/2016 00:00	11.42	134.33	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	11/07/2016 00:00	11.77	133.98	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	12/07/2016 00:00	12.01	133.74	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	13/07/2016 00:00	12.15	133.6	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	14/07/2016 21:00	12.24	133.51	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	15/07/2016 00:00	12.24	133.51	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	16/07/2016 00:00	12.3	133.45	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	17/07/2016 00:00	12.48	133.27	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	18/07/2016 00:00	12.6	133.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	19/07/2016 00:00	12.72	133.03	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	20/07/2016 00:00	12.81	132.94	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	21/07/2016 15:00	12.83	132.92	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	22/07/2016 23:00	12.63	133.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	23/07/2016 23:00	10.8	134.95	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	24/07/2016 07:00	10.21	135.54	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	25/07/2016 00:00	10.53	135.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	26/07/2016 00:00	11.57	134.18	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	27/07/2016 00:00	11.99	133.76	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	28/07/2016 00:00	12.29	133.46	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	29/07/2016 00:00	12.46	133.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	30/07/2016 00:00	12.53	133.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	31/07/2016 00:00	12.62	133.13	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	01/08/2016 20:00	12.63	133.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	02/08/2016 23:00	12.59	133.16	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	03/08/2016 23:00	12.51	133.24	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	04/08/2016 23:00	12.36	133.39	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	05/08/2016 11:00	12.33	133.42	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	06/08/2016 16:00	12.28	133.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	07/08/2016 07:00	12.28	133.47	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	08/08/2016 00:00	12.33	133.42	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	09/08/2016 01:00	12.4	133.35	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	10/08/2016 00:00	12.46	133.29	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	11/08/2016 00:00	12.61	133.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	12/08/2016 00:00	12.73	133.02	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	13/08/2016 00:00	12.83	132.92	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	14/08/2016 00:00	12.92	132.83	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	15/08/2016 19:00	12.93	132.82	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	16/08/2016 23:00	12.88	132.87	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	17/08/2016 23:00	12.76	132.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	18/08/2016 18:00	12.7	133.05	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	19/08/2016 13:00	12.67	133.08	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	20/08/2016 04:00	12.66	133.09	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	21/08/2016 00:00	12.69	133.06	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	22/08/2016 00:00	12.8	132.95	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	23/08/2016 00:00	12.85	132.9	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	24/08/2016 21:00	12.78	132.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	25/08/2016 00:00	12.78	132.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	26/08/2016 00:00	12.8	132.95	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	27/08/2016 19:00	12.82	132.93	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	28/08/2016 22:00	12.72	133.03	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	29/08/2016 19:00	12.64	133.11	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	30/08/2016 21:00	12.61	133.14	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	31/08/2016 04:00	12.6	133.15	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	01/09/2016 00:00	12.63	133.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	02/09/2016 00:00	12.7	133.05	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	03/09/2016 00:00	12.76	132.99	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	04/09/2016 00:00	12.8	132.95	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	05/09/2016 00:00	12.9	132.85	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	06/09/2016 22:00	12.93	132.82	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	07/09/2016 21:00	12.91	132.84	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	08/09/2016 00:00	12.91	132.84	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	09/09/2016 15:00	12.9	132.85	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	10/09/2016 00:00	12.9	132.85	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	11/09/2016 23:00	12.74	133.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	12/09/2016 22:00	12.58	133.17	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	13/09/2016 22:00	12.53	133.22	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	14/09/2016 00:00	12.54	133.21	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	15/09/2016 00:00	12.63	133.12	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	16/09/2016 00:00	12.74	133.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	17/09/2016 23:00	12.71	133.04	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	18/09/2016 18:00	9.74	136.01	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	19/09/2016 00:00	9.78	135.97	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	20/09/2016 00:00	10.09	135.66	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	21/09/2016 00:00	11.04	134.71	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	22/09/2016 00:00	12.15	133.6	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	23/09/2016 00:00	12.68	133.07	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	24/09/2016 04:00	12.81	132.94	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	25/09/2016 23:00	12.93	132.82	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	26/09/2016 23:00	9.42	136.33	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	27/09/2016 10:00	9.32	136.43	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
10962X0075/PZ	2	Profondeur relative	28/09/2016 23:00	9.09	136.66	2	Point courant	1	Valeur mesurée	1	Correcte	3	NV2	N	Naturel			2.681799847	42.65957309	Syndicat Mixte pour la Protection et la Gestion des Nappes Souterraines de la Plaine du Roussillon
